id_usina,data_hora,geracao,count
563,2017-09-01,16.1750986111111,1
563,2017-10-01,15.9139610215054,1
563,2017-11-01,10.1873395833333,1
563,2017-12-01,10.0490114247312,1
563,2018-01-01,9.08944489247312,1
563,2018-02-01,6.70112648809524,1
563,2018-03-01,9.30568548387097,1
563,2018-04-01,11.9757222222222,1
563,2018-05-01,16.9349912634409,1
563,2018-06-01,17.9152368055556,1
563,2018-07-01,20.0268091397849,1
563,2018-08-01,19.3562271505376,1
563,2018-09-01,17.6205875,1
563,2018-10-01,11.6595719086022,1
563,2018-11-01,12.0211555555556,1
563,2018-12-01,10.4697090053763,1
563,2019-01-01,10.2572694892473,1
563,2019-02-01,7.24260863095238,1
563,2019-03-01,7.34799193548387,1
563,2019-04-01,7.77885833333333,1
563,2019-05-01,11.4352211021505,1
563,2019-06-01,20.6044381944444,1
563,2019-07-01,21.1182869623656,1
563,2019-08-01,22.5597345430108,1
563,2019-09-01,18.1999409722222,1
563,2019-10-01,14.384188844086,1
563,2019-11-01,11.8278543055556,1
563,2019-12-01,12.8518951612903,1
563,2020-01-01,5.32217405913979,1
563,2020-02-01,5.7728591954023,1
563,2020-03-01,5.05053158602151,1
563,2020-04-01,6.81800243055556,1
563,2020-05-01,11.6695793010753,1
563,2020-06-01,15.6370069444444,1
563,2020-07-01,19.3487956989247,1
563,2020-08-01,19.9635144489247,1
563,2020-09-01,18.2893284722222,1
563,2020-10-01,14.2619327956989,1
563,2020-11-01,11.3299222222222,1
563,2020-12-01,10.9397647849462,1
563,2021-01-01,10.0414227150538,1
563,2021-02-01,6.78890773809524,1
563,2021-03-01,7.4427251344086,1
563,2021-04-01,9.99192013888889,1
563,2021-05-01,17.6793009408602,1
563,2021-06-01,18.1787909722222,1
563,2021-07-01,22.1339072580645,1
563,2021-08-01,21.6348293010753,1
563,2021-09-01,18.7647458333333,1
563,2021-10-01,12.5805702284946,1
563,2021-11-01,8.3665125,1
563,2021-12-01,9.43951814516129,1
563,2022-01-01,7.02022983870968,1
563,2022-02-01,8.1965349702381,1
563,2022-03-01,9.29370262096774,1
563,2022-04-01,11.5087107638889,1
563,2022-05-01,16.4732291666667,1
563,2022-06-01,18.1469927083333,1
563,2022-07-01,23.1205834760274,0.973333333333333
564,2017-01-01,,0
564,2017-02-01,,0
564,2017-03-01,,0
564,2017-04-01,,0
564,2017-05-01,,0
564,2017-06-01,,0
564,2017-07-01,1.11584375,0.129032258064516
564,2017-08-01,14.4110853494624,1
564,2017-09-01,19.6373277777778,1
564,2017-10-01,16.7082096774194,1
564,2017-11-01,9.45091944444444,1
564,2017-12-01,10.0630799731183,1
564,2018-01-01,9.20778696236559,1
564,2018-02-01,6.43815327380952,1
564,2018-03-01,8.22427620967742,1
564,2018-04-01,12.9945743055556,1
564,2018-05-01,17.4332130376344,1
564,2018-06-01,19.3464833333333,1
564,2018-07-01,22.402060483871,1
564,2018-08-01,20.6267930107527,1
564,2018-09-01,19.0698895833333,1
564,2018-10-01,12.2159153225806,1
564,2018-11-01,12.6584607638889,1
564,2018-12-01,10.7378891129032,1
564,2019-01-01,10.4797721774194,1
564,2019-02-01,6.66211160714286,1
564,2019-03-01,7.15503494623656,1
564,2019-04-01,7.78714298611111,1
564,2019-05-01,11.9390994623656,1
564,2019-06-01,21.8373163194444,1
564,2019-07-01,21.7399627016129,1
564,2019-08-01,24.1288447580645,1
564,2019-09-01,19.3180375,1
564,2019-10-01,11.9463568548387,1
564,2019-11-01,10.1640424305556,1
564,2019-12-01,12.6469260752688,1
564,2020-01-01,4.97720362903226,1
564,2020-02-01,5.55447270114943,1
564,2020-03-01,5.71568010752688,1
564,2020-04-01,9.26172430555556,1
564,2020-05-01,14.7176014784946,1
564,2020-06-01,20.8234888888889,1
564,2020-07-01,23.5738340053763,1
564,2020-08-01,22.3786676747312,1
564,2020-09-01,18.3397472222222,1
564,2020-10-01,12.7554341397849,1
564,2020-11-01,10.97746875,1
564,2020-12-01,10.6528702956989,1
564,2021-01-01,11.1349858870968,1
564,2021-02-01,7.15645758928571,1
564,2021-03-01,8.3150060483871,1
564,2021-04-01,10.5394930555556,1
564,2021-05-01,18.902313172043,1
564,2021-06-01,19.5705333333333,1
564,2021-07-01,21.7939643817204,1
564,2021-08-01,21.2058346774194,1
564,2021-09-01,18.4483399305556,1
564,2021-10-01,12.5839487231183,1
564,2021-11-01,7.59076944444445,1
564,2021-12-01,8.51342137096774,1
564,2022-01-01,5.9294314516129,1
564,2022-02-01,7.48902976190476,1
564,2022-03-01,9.71790826612903,1
564,2022-04-01,11.4564572916667,1
564,2022-05-01,17.1303477822581,1
564,2022-06-01,20.2905371527778,1
564,2022-07-01,25.4999023116438,0.973333333333333
565,2017-01-01,,0
565,2017-02-01,,0
565,2017-03-01,,0
565,2017-04-01,,0
565,2017-05-01,,0
565,2017-06-01,,0
565,2017-07-01,2.73957051282051,0.419354838709677
565,2017-08-01,10.4845168010753,1
565,2017-09-01,19.6666722222222,1
565,2017-10-01,15.6202936827957,1
565,2017-11-01,9.42399166666667,1
565,2017-12-01,9.74131586021505,1
565,2018-01-01,9.01005107526882,1
565,2018-02-01,6.76188318452381,1
565,2018-03-01,8.09674932795699,1
565,2018-04-01,11.08984375,1
565,2018-05-01,15.9003380376344,1
565,2018-06-01,17.0305020833333,1
565,2018-07-01,20.2484811827957,1
565,2018-08-01,18.4929529569892,1
565,2018-09-01,17.9626402777778,1
565,2018-10-01,12.3901374327957,1
565,2018-11-01,11.7497721527778,1
565,2018-12-01,9.62673474462366,1
565,2019-01-01,10.050938172043,1
565,2019-02-01,6.66585714285714,1
565,2019-03-01,6.55613306451613,1
565,2019-04-01,7.43699576388889,1
565,2019-05-01,11.0111713709677,1
565,2019-06-01,20.9298368055556,1
565,2019-07-01,21.0013182123656,1
565,2019-08-01,22.1744126344086,1
565,2019-09-01,19.1523104166667,1
565,2019-10-01,13.8861360887097,1
565,2019-11-01,9.91142763888889,1
565,2019-12-01,11.5068071236559,1
565,2020-01-01,4.92196438172043,1
565,2020-02-01,5.56080028735632,1
565,2020-03-01,4.99595698924731,1
565,2020-04-01,7.93885902777778,1
565,2020-05-01,11.2892849462366,1
565,2020-06-01,16.2580090277778,1
565,2020-07-01,20.4553333333333,1
565,2020-08-01,19.6329032258065,1
565,2020-09-01,18.1065114583333,1
565,2020-10-01,13.6028595430108,1
565,2020-11-01,11.7091260416667,1
565,2020-12-01,10.5181942204301,1
565,2021-01-01,10.3345591397849,1
565,2021-02-01,6.68494791666667,1
565,2021-03-01,8.30149596774194,1
565,2021-04-01,10.7166645833333,1
565,2021-05-01,18.7857348790323,1
565,2021-06-01,19.020021875,1
565,2021-07-01,21.5611411290323,1
565,2021-08-01,21.3940033602151,1
565,2021-09-01,18.4866385416667,1
565,2021-10-01,12.1409663978495,1
565,2021-11-01,7.79129236111111,1
565,2021-12-01,8.66814717741936,1
565,2022-01-01,6.53637970430108,1
565,2022-02-01,7.25918898809524,1
565,2022-03-01,8.99910920698925,1
565,2022-04-01,11.5086715277778,1
565,2022-05-01,15.9148044354839,1
565,2022-06-01,19.6361649305556,1
565,2022-07-01,21.5507928938356,0.973333333333333
566,2017-01-01,,0
566,2017-02-01,,0
566,2017-03-01,,0
566,2017-04-01,,0
566,2017-05-01,,0
566,2017-06-01,,0
566,2017-07-01,,0
566,2017-08-01,,0
566,2017-09-01,,0
566,2017-10-01,14.5713253205128,0.838709677419355
566,2017-11-01,10.2037444444444,1
566,2017-12-01,8.21769489247312,1
566,2018-01-01,9.48563978494624,1
566,2018-02-01,6.32638392857143,1
566,2018-03-01,5.55020430107527,1
566,2018-04-01,12.66820625,1
566,2018-05-01,18.0883534946237,1
566,2018-06-01,19.3598590277778,1
566,2018-07-01,21.3880739247312,1
566,2018-08-01,19.9370833333333,1
566,2018-09-01,19.6864173611111,1
566,2018-10-01,12.5357694892473,1
566,2018-11-01,14.7847166666667,1
566,2018-12-01,10.3126969086022,1
566,2019-01-01,13.0400551075269,1
566,2019-02-01,5.79396726190476,1
566,2019-03-01,7.49217815860215,1
566,2019-04-01,8.23392708333333,1
566,2019-05-01,13.4268245967742,1
566,2019-06-01,20.8157673611111,1
566,2019-07-01,19.7426969086022,1
566,2019-08-01,22.7847358870968,1
566,2019-09-01,19.1678527777778,1
566,2019-10-01,17.2269341397849,1
566,2019-11-01,12.5297919444444,1
566,2019-12-01,11.7139795026882,1
566,2020-01-01,4.77964448924731,1
566,2020-02-01,6.68970905172414,1
566,2020-03-01,6.01055107526882,1
566,2020-04-01,9.98275625,1
566,2020-05-01,13.8919643817204,1
566,2020-06-01,19.3748027777778,1
566,2020-07-01,22.4385450268817,1
566,2020-08-01,23.0582419354839,1
566,2020-09-01,18.1288770833333,1
566,2020-10-01,10.2096747311828,1
566,2020-11-01,12.5747236111111,1
566,2020-12-01,7.05017338709677,1
566,2021-01-01,7.53769758064516,1
566,2021-02-01,3.42011532738095,1
566,2021-03-01,3.8537311827957,1
566,2021-04-01,6.45166631944445,1
566,2021-05-01,18.4266764112903,1
566,2021-06-01,18.1635493055556,1
566,2021-07-01,21.8895739247312,1
566,2021-08-01,22.5085994623656,1
566,2021-09-01,19.9157236111111,1
566,2021-10-01,14.1628303091398,1
566,2021-11-01,7.77148055555556,1
566,2021-12-01,7.12049663978495,1
566,2022-01-01,6.35326276881721,1
566,2022-02-01,6.59373921130952,1
566,2022-03-01,11.7211095430108,1
566,2022-04-01,12.3441770833333,1
566,2022-05-01,16.8804835349462,1
566,2022-06-01,19.0626055555556,1
566,2022-07-01,23.7408957191781,0.973333333333333
567,2017-01-01,,0
567,2017-02-01,,0
567,2017-03-01,,0
567,2017-04-01,,0
567,2017-05-01,,0
567,2017-06-01,,0
567,2017-07-01,,0
567,2017-08-01,,0
567,2017-09-01,,0
567,2017-10-01,,0
567,2017-11-01,,0
567,2017-12-01,8.38930608974359,0.838709677419355
567,2018-01-01,9.64825672043011,1
567,2018-02-01,5.75247544642857,1
567,2018-03-01,5.41114583333333,1
567,2018-04-01,12.5439944444444,1
567,2018-05-01,17.6427849462366,1
567,2018-06-01,19.031775,1
567,2018-07-01,21.1644758064516,1
567,2018-08-01,19.6240510752688,1
567,2018-09-01,19.5460274305556,1
567,2018-10-01,12.6109200268817,1
567,2018-11-01,14.8368680555556,1
567,2018-12-01,10.0223333333333,1
567,2019-01-01,13.0397090053763,1
567,2019-02-01,5.67323214285714,1
567,2019-03-01,7.35386559139785,1
567,2019-04-01,8.41550972222222,1
567,2019-05-01,13.3749838709677,1
567,2019-06-01,19.0780902777778,1
567,2019-07-01,17.9393985215054,1
567,2019-08-01,20.7687768817204,1
567,2019-09-01,17.4683027777778,1
567,2019-10-01,15.8146485215054,1
567,2019-11-01,11.7114248611111,1
567,2019-12-01,12.2487271505376,1
567,2020-01-01,4.86515389784946,1
567,2020-02-01,6.82497198275862,1
567,2020-03-01,6.02695295698925,1
567,2020-04-01,10.2514006944444,1
567,2020-05-01,14.2412728494624,1
567,2020-06-01,18.870884375,1
567,2020-07-01,22.8383528225807,1
567,2020-08-01,23.0597362231183,1
567,2020-09-01,20.8239211805556,1
567,2020-10-01,14.2425967741936,1
567,2020-11-01,12.6405538194444,1
567,2020-12-01,10.6754465725806,1
567,2021-01-01,11.8867641129032,1
567,2021-02-01,5.63382961309524,1
567,2021-03-01,8.91847076612903,1
567,2021-04-01,11.6109854166667,1
567,2021-05-01,18.6896972446237,1
567,2021-06-01,18.4613725,1
567,2021-07-01,21.7932906586022,1
567,2021-08-01,22.3673229166667,1
567,2021-09-01,19.7093663194444,1
567,2021-10-01,14.0893495967742,1
567,2021-11-01,8.15703541666667,1
567,2021-12-01,7.18598790322581,1
567,2022-01-01,6.65455174731183,1
567,2022-02-01,6.70086049107143,1
567,2022-03-01,12.2900070564516,1
567,2022-04-01,11.8825284722222,1
567,2022-05-01,16.877340389785,1
567,2022-06-01,19.2720357638889,1
567,2022-07-01,21.398134760274,0.973333333333333
568,2017-01-01,,0
568,2017-02-01,,0
568,2017-03-01,,0
568,2017-04-01,,0
568,2017-05-01,,0
568,2017-06-01,,0
568,2017-07-01,,0
568,2017-08-01,,0
568,2017-09-01,,0
568,2017-10-01,,0
568,2017-11-01,10.541244047619,0.466666666666667
568,2017-12-01,8.23243279569893,1
568,2018-01-01,9.66282594086021,1
568,2018-02-01,6.12401860119048,1
568,2018-03-01,5.71534072580645,1
568,2018-04-01,12.0316305555556,1
568,2018-05-01,16.7838017473118,1
568,2018-06-01,18.7418777777778,1
568,2018-07-01,20.2517016129032,1
568,2018-08-01,19.0742930107527,1
568,2018-09-01,19.3373163194444,1
568,2018-10-01,12.6986955645161,1
568,2018-11-01,14.8711673611111,1
568,2018-12-01,10.3881347446237,1
568,2019-01-01,12.881625672043,1
568,2019-02-01,5.95007663690476,1
568,2019-03-01,7.35232795698925,1
568,2019-04-01,8.35455902777778,1
568,2019-05-01,12.8145698924731,1
568,2019-06-01,19.6016291666667,1
568,2019-07-01,18.772813844086,1
568,2019-08-01,21.8775342741935,1
568,2019-09-01,18.7537003472222,1
568,2019-10-01,16.9924758064516,1
568,2019-11-01,12.5487702083333,1
568,2019-12-01,12.3663155241936,1
568,2020-01-01,4.79354637096774,1
568,2020-02-01,6.73685165229885,1
568,2020-03-01,5.8837560483871,1
568,2020-04-01,9.76415486111111,1
568,2020-05-01,12.9177029569892,1
568,2020-06-01,18.122645625,1
568,2020-07-01,20.7942688172043,1
568,2020-08-01,21.8242016129032,1
568,2020-09-01,17.3550666666667,1
568,2020-10-01,10.4999455645161,1
568,2020-11-01,12.4560125,1
568,2020-12-01,7.29265255376344,1
568,2021-01-01,7.61576559139785,1
568,2021-02-01,3.40840104166667,1
568,2021-03-01,3.77965053763441,1
568,2021-04-01,6.48223298611111,1
568,2021-05-01,17.6330030241936,1
568,2021-06-01,17.6287552083333,1
568,2021-07-01,20.5000379704301,1
568,2021-08-01,21.4419798387097,1
568,2021-09-01,19.1827704861111,1
568,2021-10-01,14.4064077284946,1
568,2021-11-01,8.35334027777778,1
568,2021-12-01,7.91047916666667,1
568,2022-01-01,6.66949126344086,1
568,2022-02-01,6.9202380952381,1
568,2022-03-01,11.4796959005376,1
568,2022-04-01,11.2464697916667,1
568,2022-05-01,15.8804005376344,1
568,2022-06-01,18.1982003472222,1
568,2022-07-01,22.3153588184932,0.973333333333333
569,2017-01-01,,0
569,2017-02-01,,0
569,2017-03-01,,0
569,2017-04-01,,0
569,2017-05-01,,0
569,2017-06-01,,0
569,2017-07-01,,0
569,2017-08-01,,0
569,2017-09-01,,0
569,2017-10-01,,0
569,2017-11-01,10.3641458333333,0.733333333333333
569,2017-12-01,8.91496505376344,1
569,2018-01-01,9.44068615591398,1
569,2018-02-01,6.2134375,1
569,2018-03-01,5.47021370967742,1
569,2018-04-01,12.2375340277778,1
569,2018-05-01,17.0167325268817,1
569,2018-06-01,19.0552625,1
569,2018-07-01,20.7370120967742,1
569,2018-08-01,19.3024327956989,1
569,2018-09-01,19.4565902777778,1
569,2018-10-01,12.4641794354839,1
569,2018-11-01,14.9632611111111,1
569,2018-12-01,10.3006948924731,1
569,2019-01-01,12.7123803763441,1
569,2019-02-01,5.72403869047619,1
569,2019-03-01,7.13612163978495,1
569,2019-04-01,8.03990486111111,1
569,2019-05-01,12.7220268817204,1
569,2019-06-01,20.3844805555556,1
569,2019-07-01,18.8749942876344,1
569,2019-08-01,22.0773528225807,1
569,2019-09-01,18.9075201388889,1
569,2019-10-01,16.2294650537634,1
569,2019-11-01,12.3575409027778,1
569,2019-12-01,11.8585221774194,1
569,2020-01-01,4.49919556451613,1
569,2020-02-01,6.58305747126437,1
569,2020-03-01,6.00035147849462,1
569,2020-04-01,10.0492208333333,1
569,2020-05-01,14.0940557795699,1
569,2020-06-01,18.7234409722222,1
569,2020-07-01,22.4879190188172,1
569,2020-08-01,22.7639663978495,1
569,2020-09-01,20.4321472222222,1
569,2020-10-01,14.2193064516129,1
569,2020-11-01,13.4463888888889,1
569,2020-12-01,10.9816377688172,1
569,2021-01-01,11.5563148521505,1
569,2021-02-01,5.67151860119048,1
569,2021-03-01,8.42222983870968,1
569,2021-04-01,11.5528291666667,1
569,2021-05-01,17.7234640456989,1
569,2021-06-01,18.0856746527778,1
569,2021-07-01,20.5729163978495,1
569,2021-08-01,21.8535131048387,1
569,2021-09-01,19.369734375,1
569,2021-10-01,14.3940471102151,1
569,2021-11-01,8.47811618055556,1
569,2021-12-01,7.55083803763441,1
569,2022-01-01,6.60878931451613,1
569,2022-02-01,6.74058779761905,1
569,2022-03-01,11.7834462365591,1
569,2022-04-01,11.9841128472222,1
569,2022-05-01,15.0698642473118,1
569,2022-06-01,18.3653173611111,1
569,2022-07-01,21.7297511986301,0.973333333333333
570,2017-01-01,,0
570,2017-02-01,,0
570,2017-03-01,,0
570,2017-04-01,,0
570,2017-05-01,,0
570,2017-06-01,,0
570,2017-07-01,,0
570,2017-08-01,12.9354305555556,0.0967741935483871
570,2017-09-01,20.4206298611111,1
570,2017-10-01,19.7401875,1
570,2017-11-01,9.97126388888889,1
570,2017-12-01,8.38525268817204,1
570,2018-01-01,9.39549663978495,1
570,2018-02-01,6.11264880952381,1
570,2018-03-01,4.99459005376344,1
570,2018-04-01,11.9642958333333,1
570,2018-05-01,16.7369435483871,1
570,2018-06-01,18.6424638888889,1
570,2018-07-01,20.5240564516129,1
570,2018-08-01,18.8895551075269,1
570,2018-09-01,18.9247034722222,1
570,2018-10-01,12.4236969086022,1
570,2018-11-01,14.7549673611111,1
570,2018-12-01,10.0480302419355,1
570,2019-01-01,12.7228313172043,1
570,2019-02-01,5.58877604166667,1
570,2019-03-01,7.37375336021505,1
570,2019-04-01,8.17174305555556,1
570,2019-05-01,12.8442345430108,1
570,2019-06-01,19.9462375,1
570,2019-07-01,18.8939616935484,1
570,2019-08-01,22.0202862903226,1
570,2019-09-01,18.9177621527778,1
570,2019-10-01,16.7536350806452,1
570,2019-11-01,12.1983027083333,1
570,2019-12-01,11.7192856182796,1
570,2020-01-01,4.58062567204301,1
570,2020-02-01,6.4706867816092,1
570,2020-03-01,5.77697244623656,1
570,2020-04-01,9.09611527777778,1
570,2020-05-01,13.3368387096774,1
570,2020-06-01,18.6301076388889,1
570,2020-07-01,21.441936155914,1
570,2020-08-01,22.3819112903226,1
570,2020-09-01,17.5599472222222,1
570,2020-10-01,10.0558454301075,1
570,2020-11-01,11.8423930555556,1
570,2020-12-01,6.70952956989247,1
570,2021-01-01,7.83092674731183,1
570,2021-02-01,3.39271800595238,1
570,2021-03-01,3.69438306451613,1
570,2021-04-01,6.30001145833333,1
570,2021-05-01,17.5124250672043,1
570,2021-06-01,17.0574371527778,1
570,2021-07-01,20.5572409274194,1
570,2021-08-01,21.7436370967742,1
570,2021-09-01,19.4281354166667,1
570,2021-10-01,13.9751148521505,1
570,2021-11-01,7.64567152777778,1
570,2021-12-01,6.75834879032258,1
570,2022-01-01,6.05186962365591,1
570,2022-02-01,5.6873630952381,1
570,2022-03-01,11.0698689516129,1
570,2022-04-01,11.7902420138889,1
570,2022-05-01,16.3215584677419,1
570,2022-06-01,17.8576694444444,1
570,2022-07-01,22.755636130137,0.973333333333333
571,2017-01-01,,0
571,2017-02-01,,0
571,2017-03-01,,0
571,2017-04-01,,0
571,2017-05-01,,0
571,2017-06-01,,0
571,2017-07-01,,0
571,2017-08-01,,0
571,2017-09-01,15.1176041666667,0.4
571,2017-10-01,18.4371559139785,1
571,2017-11-01,10.1814118055556,1
571,2017-12-01,8.30340322580645,1
571,2018-01-01,9.46650806451613,1
571,2018-02-01,6.47926116071429,1
571,2018-03-01,5.5748373655914,1
571,2018-04-01,12.7886631944444,1
571,2018-05-01,17.4073051075269,1
571,2018-06-01,19.13030625,1
571,2018-07-01,21.785752688172,1
571,2018-08-01,19.963126344086,1
571,2018-09-01,19.3633166666667,1
571,2018-10-01,12.5499690860215,1
571,2018-11-01,14.7405840277778,1
571,2018-12-01,10.2274254032258,1
571,2019-01-01,12.9754260752688,1
571,2019-02-01,5.57582738095238,1
571,2019-03-01,7.45450873655914,1
571,2019-04-01,8.30217777777778,1
571,2019-05-01,13.3537170698925,1
571,2019-06-01,20.7894920138889,1
571,2019-07-01,19.2597268145161,1
571,2019-08-01,22.2056942204301,1
571,2019-09-01,19.3933416666667,1
571,2019-10-01,17.1725430107527,1
571,2019-11-01,12.2298211111111,1
571,2019-12-01,11.8250745967742,1
571,2020-01-01,4.77854227150538,1
571,2020-02-01,6.71690086206897,1
571,2020-03-01,6.10581317204301,1
571,2020-04-01,9.83828055555556,1
571,2020-05-01,14.1453608870968,1
571,2020-06-01,19.3212493055556,1
571,2020-07-01,22.2776592741935,1
571,2020-08-01,23.1870887096774,1
571,2020-09-01,18.0722986111111,1
571,2020-10-01,10.3330201612903,1
571,2020-11-01,12.5406506944444,1
571,2020-12-01,6.93118682795699,1
571,2021-01-01,7.57246088709677,1
571,2021-02-01,3.41578422619048,1
571,2021-03-01,3.75990524193548,1
571,2021-04-01,6.39026909722222,1
571,2021-05-01,18.0691347446237,1
571,2021-06-01,18.3519225694444,1
571,2021-07-01,21.3092577284946,1
571,2021-08-01,22.2113699596774,1
571,2021-09-01,19.7313243055556,1
571,2021-10-01,14.100876344086,1
571,2021-11-01,8.01380208333333,1
571,2021-12-01,7.03968548387097,1
571,2022-01-01,6.25968077956989,1
571,2022-02-01,6.71578236607143,1
571,2022-03-01,12.0048655913978,1
571,2022-04-01,12.1650975,1
571,2022-05-01,16.7786889784946,1
571,2022-06-01,18.9865256944444,1
571,2022-07-01,22.118058390411,0.973333333333333
572,2017-01-01,,0
572,2017-02-01,,0
572,2017-03-01,,0
572,2017-04-01,,0
572,2017-05-01,,0
572,2017-06-01,,0
572,2017-07-01,,0
572,2017-08-01,18.2473069444444,0.967741935483871
572,2017-09-01,25.2583041666667,1
572,2017-10-01,20.296061155914,1
572,2017-11-01,11.7509256944444,1
572,2017-12-01,9.4257688172043,1
572,2018-01-01,10.6032896505376,1
572,2018-02-01,6.67246726190476,1
572,2018-03-01,5.7591310483871,1
572,2018-04-01,13.2446972222222,1
572,2018-05-01,18.2309012096774,1
572,2018-06-01,19.9732125,1
572,2018-07-01,21.902435483871,1
572,2018-08-01,20.4180900537634,1
572,2018-09-01,20.3885003472222,1
572,2018-10-01,13.5537022849462,1
572,2018-11-01,15.8472840277778,1
572,2018-12-01,10.5399375,1
572,2019-01-01,13.8034301075269,1
572,2019-02-01,6.01228422619048,1
572,2019-03-01,8.36898521505376,1
572,2019-04-01,9.25778402777778,1
572,2019-05-01,14.1473030913979,1
572,2019-06-01,21.2757100694444,1
572,2019-07-01,19.1536001344086,1
572,2019-08-01,23.1983272849462,1
572,2019-09-01,20.00748125,1
572,2019-10-01,17.0154663978495,1
572,2019-11-01,13.0910443055556,1
572,2019-12-01,13.0942110215054,1
572,2020-01-01,5.13844758064516,1
